Console	ConsoleEdit	{'filename': 'zadanie2_rar'}
Console	ConsoleEdit	{'filename': 'quality_estimation_0_1_0_20200106_tgzS'}
Console	ConsoleEdit	{'filename': 'contacts_intent_stats_tsv'}
Console	ConsoleEdit	{'filename': 'weylusS'}
Console	ConsoleEdit	{'filename': '10_QDaily_Rituals_enwA_3_oggS'}
Console	ConsoleEdit	{'filename': 'sjp_20220515_zip'}
Console	ConsoleEdit	{'filename': 'MS_Leyzer_TSD2020_pdfS'}
Console	ConsoleEdit	{'filename': 'przedsiebiorstwo4'}
Console	ConsoleEdit	{'filename': 'Sample_tweets_STOMPOL_corpus_pngS'}
Console	ConsoleEdit	{'filename': 'gen'}
Console	ConsoleEdit	{'filename': 'WS_lab3_2020_21PrzedzialyUfnosci_pdfS'}
Console	ConsoleEdit	{'filename': 'lm_tok_de_tar_gzS'}
Console	ConsoleEdit	{'filename': 'Frames_datasetS'}
Console	ConsoleEdit	{'filename': 'results_1c86ad_i_b_xab_hi_translations_tsv'}
Console	ConsoleEdit	{'filename': 'slack_desktop_4_10_0_amd64_deb'}
Console	ConsoleEdit	{'filename': 'mtdb_7z'}
Console	ConsoleEdit	{'filename': '89wierszy_mobiS'}
Console	ConsoleEdit	{}
Console	ConsoleEdit	{'filename': 'spotify_enS'}
Console	ConsoleEdit	{'filename': 'dwm_6_2_tar_gzS'}
Console	ConsoleEdit	{'filename': 'effendi2017_pdf'}
Console	ConsoleEdit	{'filename': 'files 09_common_sense_oggS'}
Console	ConsoleLS	{'pathname': '1998'}
Console	ConsoleLS	{'pathname': 'tmp'}
Console	ConsoleLS	{'pathname': 'names.en'}
Console	ConsoleLS	{'pathname': 'quality_estimation_0.1.2'}
Console	ConsoleLS	{'pathname': 'datasets'}
Console	ConsoleLS	{'pathname': 'Zotero_linux_x86_64'}
Console	ConsoleLS	{'pathname': 'test_on_source'}
Console	ConsoleLS	{'pathname': 'downloads'}
Console	ConsoleLS	{'pathname': 'references'}
Console	ConsoleLS	{'pathname': 'web.es'}
Console	ConsoleLS	{'pathname': 'research'}
Console	ConsoleLS	{'pathname': 'pictures'}
Console	ConsoleLS	{'pathname': '2017'}
Console	ConsoleLS	{'pathname': 'paperswithcode'}
Console	ConsoleLS	{'pathname': 'img.pl'}
Console	ConsoleLS	{'pathname': '2016'}
Console	ConsoleLS	{'pathname': 'pafhaser to pruman shopers'}
Console	ConsoleLS	{'pathname': '2012'}
Console	ConsoleLS	{'pathname': 'redshift_1.12'}
Console	ConsoleLS	{'pathname': 'tatuaz_4_inspiracje'}
Console	ConsoleLS	{'pathname': 'android_studio_3.6'}
Console	ConsoleLS	{'pathname': 'learning_to_execute'}
Console	ConsoleLS	{'pathname': 'gf'}
Console	ConsoleLS	{'pathname': 'resources'}
Console	ConsoleLS	{'pathname': 'pit_2018'}
Console	ConsoleLS	{'pathname': '9gag_corpus'}
Console	ConsoleLS	{'pathname': '2009'}
Console	ConsoleLS	{'pathname': 'OmegaT_5.2.0_Beta_Linux_64'}
Console	ConsoleLS	{'pathname': 'etc'}
Console	ConsoleLS	{'pathname': 'dwm_6.2'}
Console	ConsoleLS	{'pathname': 'gf_tutorial'}
Console	ConsoleLS	{'pathname': 'stackexchange'}
Console	ConsoleLS	{'pathname': 'hode'}
Console	ConsoleLS	{'pathname': 'dataset_papers_inspiration'}
Console	ConsoleLS	{'pathname': 'plugins'}
Console	ConsoleLS	{'pathname': 'zamowienie_konik'}
Console	ConsoleLS	{'pathname': '2015'}
Console	ConsoleMV	{'from': './srilm/visual_studio/vs2005/multi-ngram', 'to': './linux-4.9.9/Documentation/features/vm/TLB'}
Console	ConsoleMV	{'from': './scrapy/craigslist_sample', 'to': './pytorch/caffe2/python/mint/templates'}
Console	ConsoleMV	{'from': './sling/third_party/zlib/upstream/contrib/puff', 'to': './android-studio/jre/lib/security'}
Console	ConsoleMV	{'from': './pytorch/torch/autograd', 'to': './android-studio-3.6/plugins/android-ndk'}
Console	ConsoleMV	{'from': './linux-4.9.9/arch/arm/mach-ixp4xx/include/mach', 'to': './OmegaT_4.1.5_04_Beta_Source/doc_src/pt_BR/images'}
Console	ConsoleMV	{'from': './DCGAN-tensorflow/assets', 'to': './android-studio-4.1/bin/lldb/lib/python2.7/email'}
Console	ConsoleMV	{'from': './OmegaT_4.1.5_04_Beta_Source/docs/pt_BR/images', 'to': './OmegaT_4.1.5_04_Beta_Source/docs/be'}
Console	ConsoleMV	{'from': './linux-4.9.9/arch/avr32/boards/atngw100', 'to': './android-studio/jre/legal/jdk.internal.le'}
Console	ConsoleMV	{'from': './pytorch/caffe2/contrib/nnpack', 'to': './android-studio-3.6/jre/jre/lib'}
Console	ConsoleMV	{'from': './JNN/src/external', 'to': './OmegaT_4.1.5_04_Beta_Source/doc_src/es/images'}
Console	ConsoleMV	{'from': './OmegaT_4.1.5_04_Beta_Source/scripts', 'to': './linux-4.9.9/arch/arm/mach-at91'}
Console	ConsoleMV	{'from': './srilm/lm/test/tests/nbest-optimize-bleu', 'to': './android-studio-4.1/plugins/filePrediction/lib'}
Console	ConsoleMV	{'from': './JNN/src/jnn/functions/nlp/app/lm', 'to': './linux-4.9.9/drivers/net/ethernet/nxp'}
Console	ConsoleMV	{'from': './linux-4.9.9/Documentation/hwmon', 'to': './linux-4.9.9/Documentation/features/perf'}
Console	ConsoleMV	{'from': './linux-4.9.9/Documentation/security', 'to': './JNN/src/org/nd4j/linalg/learning'}
Console	ConsoleMV	{'from': './OmegaT_4.1.5_04_Beta_Source/test/src/svn', 'to': './brat-v1.3_Crunchy_Frog/server/lib/ujson-1.18/build'}
Console	ConsoleRM	{'filename': 'kangaroo_py'}
Console	ConsoleRM	{'filename': '1701_03214_pdf'}
Console	ConsoleRM	{'filename': '1606_07783_pdf'}
Console	ConsoleRM	{'filename': 'template_team_health_pdf'}
Console	ConsoleRM	{'filename': 'leyzer_0_1_0_20200424_pdf'}
Console	ConsoleRM	{'filename': 'TwitterSentimentDataset'}
Console	ConsoleRM	{'filename': 'babi_tools'}
Console	ConsoleRM	{'filename': 'deeplearning'}
Console	ConsoleRM	{'filename': 'Unit_1_F_Alchemy_vs_Chemistry_ppt'}
Console	ConsoleRM	{'filename': '20181127_183852_jpg'}
Console	ConsoleRM	{'filename': 'LAB1_Zad2_FD_SK_zip'}
Console	ConsoleRM	{'filename': 'mendeleydesktop_1_17_9_stable_amd64_deb'}
Console	ConsoleRM	{'filename': '10_1_1_187_4893_pdf'}
Console	ConsoleRM	{'filename': 'web_pl'}
Console	ConsoleRM	{'filename': 'Jan9_2012_tweets_clean_txt_zip'}
Console	ConsoleRM	{'filename': '2020_raport_dla_ministerstwa'}
Console	ConsoleRM	{'filename': 'taskmaster_movie_0_4_0_txt'}
Console	ConsoleRM	{'filename': 'Untitled_Diagram_png'}
Console	ConsoleRM	{'filename': '1508_02096_pdf'}
Console	ConsoleRM	{'filename': 'CP1200068916_pdf'}
Console	ConsoleRM	{'filename': 'nmt_starred_bib'}
Console	ConsoleRM	{'filename': 'LinuxProgramming202_0_0_1_20170115_tar_gz'}
Console	ConsoleRM	{'filename': '1707_01943_pdf'}
Console	ConsoleRM	{'filename': 'utt05_trans'}
Console	ConsoleRM	{'filename': 'Business_Model_Canvas_png'}
Console	ConsoleRM	{'filename': 'D20160996_pdf'}
Console	ConsoleRM	{'filename': 'corpus_xml'}
Console	ConsoleRM	{'filename': '4721_Article_Text_7760_1_10_20190707_pdf'}
Console	ConsoleRM	{'filename': 'duolingo'}
Console	ConsoleRM	{'filename': 'WS_przedzialyufnosci_szczegoly_pdf'}
Console	ConsoleRM	{'filename': 'cikm2013_DSSM_fullversion_pdf'}
Console	ConsoleRM	{'filename': 'utt03_txt'}
Console	ConsoleRM	{'filename': 'world_cities_csv'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'joshua homsher', 'phone_number': '+61 04 5795 9051', 'phone_type': 'work'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'myra', 'phone_number': '843 476 4857', 'phone_type': 'office'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'karli mittelsteadt', 'phone_number': '+61 02 9781 6915', 'phone_type': 'home'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'jacob', 'phone_number': '966 4911', 'phone_type': 'office'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'rita', 'phone_number': '011 48 783 392'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'aurora boorman', 'phone_number': '+61 03 3277 4965'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'joan wandersee', 'phone_number': '895 1626', 'phone_type': 'home'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'phillipps herrig', 'phone_number': '+61 04 7280 8634', 'phone_type': 'private'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'daniel', 'phone_number': '803 555 0116', 'phone_type': 'home'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'kathleen virgo', 'phone_number': '919 344 5530'}
Contacts	CreateContactWithNameAndWithNumberAndWithType	{'name': 'julian earps', 'phone_number': '+61 02 2911 6654'}
Contacts	EditContactWithName	{'name': 'fleur littlejohn'}
Contacts	EditContactWithName	{'name': 'patrick'}
Contacts	EditContactWithName	{'name': 'carol hamann'}
Contacts	EditContactWithName	{'name': 'rendell mckasson'}
Contacts	EditContactWithName	{'name': 'patrick heidenescher'}
Contacts	EditContactWithName	{'name': 'violette whittenbeck'}
Contacts	EditContactWithName	{'name': 'susanne ladouceur'}
Contacts	EditContactWithName	{'name': 'kim swader'}
Contacts	EditContactWithName	{'name': 'elbert'}
Contacts	EditContactWithName	{'name': 'lorena mcneel'}
Contacts	EditContactWithName	{'name': 'sharla cecchini'}
Contacts	EditContactWithName	{'name': 'curtley lint'}
Contacts	EditContactWithName	{'name': 'shania milling'}
Contacts	EditContactWithName	{'name': 'flora'}
Contacts	EditContactWithName	{'name': 'tester vigna'}
Contacts	EditContactWithName	{'name': 'hester vigna'}
Contacts	EditContactWithName	{'name': 'ivy mazingo'}
Contacts	EditContactWithNumber	{'phone_number': '486 8032'}
Contacts	EditContactWithNumber	{'phone_number': '+61 07 6137 5238'}
Contacts	EditContactWithNumber	{'phone_number': '842 6781'}
Contacts	EditContactWithNumber	{'phone_number': '786 4300'}
Contacts	EditContactWithNumber	{}
Contacts	EditContactWithNumber	{'phone_number': '518 555 0159'}
Contacts	EditContactWithNumber	{'phone_number': '411 8236'}
Contacts	EditContactWithNumber	{'phone_number': '409 8960'}
Contacts	EditContactWithNumber	{'phone_number': '417 8114'}
Contacts	EditContactWithNumber	{'phone_number': '+1 225 555 0152'}
Contacts	EditContactWithNumber	{'phone_number': '+61 03 1048 8074'}
Contacts	EditContactWithNumber	{'phone_number': '318 724 1439'}
Contacts	EditContactWithNumber	{'phone_number': '+1 303 555 0171'}
Contacts	EditContactWithNumber	{'phone_number': '351 486 1341'}
Contacts	EditContactWithNumber	{'phone_number': '509 9202'}
Contacts	EditContactWithNumber	{'phone_number': '325 2421'}
Contacts	EditContactWithNumber	{'phone_number': '316 375 6512'}
Contacts	EditContactWithNumber	{'phone_number': '234 176 9819'}
Contacts	EditContactWithNumber	{'phone_number': '773 9135'}
Contacts	EditContactWithNumber	{'phone_number': '260 1473'}
Contacts	EditContactWithNumber	{'phone_number': '385 1136'}
Contacts	EditContactWithNumber	{'phone_number': '207 555 0128'}
Contacts	EditContactWithNumber	{'phone_number': '+61 02 4485 3453'}
Contacts	EditContactWithNumber	{'phone_number': '579 3947'}
Contacts	EditContactWithNumber	{'phone_number': '171 4532'}
Contacts	EditContactWithNumber	{'phone_number': '+1 202 555 0183'}
Contacts	EditContactWithNumber	{'phone_number': '+61 07 7557 8165'}
Contacts	EditContactWithNumber	{'phone_number': '412 288 6803'}
Contacts	EditContactWithNumber	{'phone_number': '401 398 6984'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'alfred eppich', 'phone_number': '989 261 5767', 'phone_type': 'private'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'dickon', 'phone_number': '491 9475', 'phone_type': 'office'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'ezekiel', 'phone_number': '+61 02 1759 8555', 'phone_type': 'home'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'ted c bland', 'phone_number': '225 555 0168', 'phone_type': 'work'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'lester kreuzer', 'phone_number': '860 774 8230', 'phone_type': 'private'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'darryl', 'phone_number': '011 48 121 369', 'phone_type': 'home'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'barbara taylor', 'phone_number': '536 2518', 'phone_type': 'private'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'agnes collingsworth', 'phone_number': '270 813 1793', 'phone_type': 'home'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'betty mcmorries', 'phone_number': '338 9382', 'phone_type': 'office'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'bramwell', 'phone_number': '303 555 0194', 'phone_type': 'work'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'sindee', 'phone_number': '+61 08 5641 5547', 'phone_type': 'private'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'gemma ehrisman', 'phone_number': '337 406 7947', 'phone_type': 'office'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'chandos', 'phone_number': '315 185 7436', 'phone_type': 'home'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'frederic kanas', 'phone_number': '439 2969', 'phone_type': 'office'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'rufus', 'phone_number': '909 355 7348', 'phone_type': 'home'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'laurence woolcott', 'phone_number': '681 705 6860', 'phone_type': 'work'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'jeffrey snowdon', 'phone_number': '760 170 4237', 'phone_type': 'work'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'carroll travaglio', 'phone_number': '637 1069', 'phone_type': 'private'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'winnie steidinger', 'phone_number': '435 7075', 'phone_type': 'private'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'ivy joshi', 'phone_number': '314 4465', 'phone_type': 'office'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'jeremiah', 'phone_number': '468 6698', 'phone_type': 'home'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'marjorie', 'phone_number': '480 4264', 'phone_type': 'work'}
Contacts	EditNumberInContactWithNameToNumberAndToType	{'name': 'davina veroba', 'phone_number': '451 6773', 'phone_type': 'office'}
Contacts	EditNumberInContactWithName	{'name': 'donald'}
Contacts	EditNumberInContactWithName	{'name': 'wilma dicastro'}
Contacts	EditNumberInContactWithName	{'name': 'honor nuzzo'}
Contacts	EditNumberInContactWithName	{'name': 'nicola lochen'}
Contacts	EditNumberInContactWithName	{'name': 'kay spirk'}
Contacts	EditNumberInContactWithName	{'name': 'lilli'}
Contacts	EditNumberInContactWithName	{'name': 'linus'}
Contacts	EditNumberInContactWithName	{'name': 'henry mccreadie'}
Contacts	EditNumberInContactWithName	{'name': 'jeffrey dore'}
Contacts	EditNumberInContactWithName	{'name': 'colin'}
Contacts	EditNumberInContactWithName	{'name': 'amelia shedden'}
Contacts	EditNumberInContactWithName	{'name': 'cold calvin'}
Contacts	EditNumberInContactWithName	{'name': 'palmer'}
Contacts	EditNumberInContactWithName	{'name': 'joshua fralin'}
Contacts	EditNumberInContactWithName	{'name': 'arliss allgood'}
Contacts	EditNumberInContactWithName	{'name': 'g albert'}
Contacts	EditNumberInContactWithName	{'name': 'gia elbert'}
Contacts	EditNumberInContactWithName	{'name': 'cathleen'}
Contacts	EditNumberInContactWithName	{'name': 'zack'}
Contacts	OpenContacts	{}
Contacts	OpenContacts	{}
Contacts	OpenContacts	{}
Contacts	OpenContacts	{}
Contacts	OpenContacts	{}
Contacts	OpenContacts	{}
Contacts	OpenContacts	{}
Contacts	OpenContacts	{}
Contacts	OpenMyContact	{}
Contacts	OpenMyContact	{}
Contacts	OpenMyContact	{}
Contacts	OpenMyContact	{}
Contacts	ShowContactWithEmail	{'email': 'dredi.sankey@cts.com'}
Contacts	ShowContactWithEmail	{'email': 'netta@hotmail.com'}
Contacts	ShowContactWithEmail	{'email': 'audy@hotmail.com'}
Contacts	ShowContactWithEmail	{'email': 'laura.lantefield@enron.com'}
Contacts	ShowContactWithEmail	{'email': 'pakk@yahoogroups.com'}
Contacts	ShowContactWithEmail	{'email': 'lizbeth.girvin@gmail.com'}
Contacts	ShowContactWithEmail	{'email': 'david.fairley@enron.com'}
Contacts	ShowContactWithEmail	{'email': 'giralda@hotmail.com'}
Contacts	ShowContactWithEmail	{'email': 'tarah.sadirah@thestreet.com'}
Contacts	ShowContactWithEmail	{'email': 'catherin@yahoo.com'}
Contacts	ShowContactWithEmail	{'email': 'lucyday@hotmail.com'}
Contacts	ShowContactWithEmail	{'email': 'marlena.lek@gedaz.com'}
Contacts	ShowContactWithEmail	{'email': 'marybeth.tizes@thermoecotek.com'}
Contacts	ShowContactWithName	{'name': 'alayne'}
Contacts	ShowContactWithName	{'name': 'lucy colberg'}
Contacts	ShowContactWithName	{'name': 'swaine'}
Contacts	ShowContactWithName	{'name': 'sorrel'}
Contacts	ShowContactWithName	{'name': 'audrey singerman'}
Contacts	ShowContactWithName	{'name': 'mary harne'}
Contacts	ShowContactWithName	{'name': 'eve lauzier'}
Contacts	ShowContactWithName	{'name': 'stefan gossi'}
Contacts	ShowContactWithName	{'name': 'fleur kott'}
Contacts	ShowContactWithName	{'name': 'andrew sauveur'}
Contacts	ShowContactWithName	{'name': 'eleanor'}
Contacts	ShowContactWithName	{'name': 'april makarem'}
Contacts	ShowContactWithName	{'name': 'davy rechichi'}
Contacts	ShowContactWithName	{'name': 'merle snorden'}
Contacts	ShowContactWithName	{'name': 'vicary'}
Contacts	ShowContactWithName	{'name': 'merle'}
Contacts	ShowContactWithName	{'name': 'william huskin'}
Contacts	ShowContactWithName	{'name': 'adele youngquist'}
Contacts	ShowContactWithName	{'name': 'karolyn schoonhoven'}
Contacts	ShowContactWithName	{'name': 'amanda sitsler'}
Contacts	ShowContactWithName	{'name': 'byron braman'}
Contacts	ShowContactWithName	{'name': 'adele'}
Contacts	ShowContactWithName	{'name': 'opal'}
Contacts	ShowContactWithName	{'name': 'cardew mctaggart'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'patricia.payton@enron.com', 'phone_number': '814 566 9783'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'marjie.anselma@proton.com', 'phone_number': '456 1632'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'laney@hotmail.com', 'phone_number': '317 4904'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'tresa.mount@yahoo.com', 'phone_number': '+61 03 7716 7528'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'arda@prince.hmma.com', 'phone_number': '394 8698'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'anthe@hotmail.com', 'phone_number': '421 4410'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'david.roland@enron.com', 'phone_number': '+1 803 555 0121'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'dione@proton.com', 'phone_number': '+61 02 6854 6083'}
Contacts	ShowContactWithNumberAndWithEmail	{}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'nataline.reeve@thermoecotek.com', 'phone_number': '858 690 5901'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'emmalyn.quintina@outlook.com', 'phone_number': '337 785 1249'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'lynnett.vivianna@yahoo.com', 'phone_number': '717 663 8925'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'elianora@gmail.com', 'phone_number': '215 788 7148'}
Contacts	ShowContactWithNumberAndWithEmail	{}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'jaquenette@outlook.com', 'phone_number': '277 3954'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'jillie@proton.com', 'phone_number': '381 5112'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'rheba@gmail.com', 'phone_number': '990 3448'}
Contacts	ShowContactWithNumberAndWithEmail	{'email': 'terza.githens@outlook.com', 'phone_number': '+61 08 7615 8063'}
Contacts	ShowContactWithNumber	{'phone_number': '779 8881'}
Contacts	ShowContactWithNumber	{'phone_number': '+1 701 555 0185'}
Contacts	ShowContactWithNumber	{'phone_number': '+61 07 2595 5459'}
