452	en-US	valid	from the path 2015 create a file list
453	en-US	valid	move my from ./srilm/visual_studio/vs2005/multi-ngram to ./linux-4.9.9/Documentation/features/vm/TLB
454	en-US	valid	move my from ./scrapy/craigslist_sample to path ./pytorch/caffe2/python/mint/templates
455	en-US	valid	move my from ./sling/third_party/zlib/upstream/contrib/puff to path ./android-studio/jre/lib/security
456	en-US	valid	move my from ./pytorch/torch/autograd to directory ./android-studio-3.6/plugins/android-ndk
457	en-US	valid	move my file from ./linux-4.9.9/arch/arm/mach-ixp4xx/include/mach to path ./OmegaT_4.1.5_04_Beta_Source/doc_src/pt_BR/images
458	en-US	valid	move my path from ./DCGAN-tensorflow/assets to path ./android-studio-4.1/bin/lldb/lib/python2.7/email
459	en-US	valid	move for me file from ./OmegaT_4.1.5_04_Beta_Source/docs/pt_BR/images to directory ./OmegaT_4.1.5_04_Beta_Source/docs/be
460	en-US	valid	move for me directory from ./linux-4.9.9/arch/avr32/boards/atngw100 to directory ./android-studio/jre/legal/jdk.internal.le
461	en-US	valid	move for me path from ./pytorch/caffe2/contrib/nnpack to directory ./android-studio-3.6/jre/jre/lib
462	en-US	valid	move for me path from ./JNN/src/external to directory ./OmegaT_4.1.5_04_Beta_Source/doc_src/es/images
463	en-US	valid	change place of the folder ./OmegaT_4.1.5_04_Beta_Source/scripts to ./linux-4.9.9/arch/arm/mach-at91
464	en-US	valid	to ./android-studio-4.1/plugins/filePrediction/lib move directory ./srilm/lm/test/tests/nbest-optimize-bleu
465	en-US	valid	to ./linux-4.9.9/drivers/net/ethernet/nxp move my resource ./JNN/src/jnn/functions/nlp/app/lm
466	en-US	valid	do not copy but move my file ./linux-4.9.9/Documentation/features/perf to ./linux-4.9.9/Documentation/hwmon
467	en-US	valid	do not copy but move my directory ./JNN/src/org/nd4j/linalg/learning to ./linux-4.9.9/Documentation/security
468	en-US	valid	do not copy but move my folder ./brat-v1.3_Crunchy_Frog/server/lib/ujson-1.18/build to ./OmegaT_4.1.5_04_Beta_Source/test/src/svn
469	en-US	valid	remove path kangaroo_py
470	en-US	valid	remove directory 1701_03214_pdf
471	en-US	valid	remove folder 1606_07783_pdf for me
472	en-US	valid	remove file template_team_health_pdf
473	en-US	valid	delete directory leyzer_0_1_0_20200424_pdf
474	en-US	valid	delete folder TwitterSentimentDataset
475	en-US	valid	move file babi_tools to trashcan
476	en-US	valid	move directory deeplearning to dumpster
477	en-US	valid	move directory Unit_1_F_Alchemy_vs_Chemistry_ppt to recycling bin
478	en-US	valid	move folder 20181127_183852_jpg to trash
479	en-US	valid	put path LAB1_Zad2_FD_SK_zip in dumpster
480	en-US	valid	put directory mendeleydesktop_1_17_9_stable_amd64_deb in trash
481	en-US	valid	put resource 10_1_1_187_4893_pdf in trashcan
482	en-US	valid	put folder web_pl in trashcan
483	en-US	valid	get rid of file Jan9_2012_tweets_clean_txt_zip for good
484	en-US	valid	get rid of resource 2020_raport_dla_ministerstwa
485	en-US	valid	get rid of resource taskmaster_movie_0_4_0_txt for good
486	en-US	valid	place file Untitled_Diagram_png in recycling bin
487	en-US	valid	place path 1508_02096_pdf in dumpster
488	en-US	valid	place path CP1200068916_pdf in recycling bin
489	en-US	valid	place resource nmt_starred_bib in dumpster
490	en-US	valid	place resource LinuxProgramming202_0_0_1_20170115_tar_gz in trashcan
491	en-US	valid	place resource 1707_01943_pdf in recycling bin
492	en-US	valid	anihilate file utt05_trans
493	en-US	valid	i want to remove directory Business_Model_Canvas_png
494	en-US	valid	i need to remove D20160996_pdf
495	en-US	valid	i would like to remove corpus_xml
496	en-US	valid	i would like to remove file 4721_Article_Text_7760_1_10_20190707_pdf
497	en-US	valid	i would like to remove directory duolingo
498	en-US	valid	i need WS_przedzialyufnosci_szczegoly_pdf to be removed
499	en-US	valid	i need directory cikm2013_DSSM_fullversion_pdf to be removed
500	en-US	valid	i would like file utt03_txt to be removed
501	en-US	valid	i would like directory world_cities_csv to be removed
502	en-US	valid	add a new contact and name it joshua homsher and add the number +61 04 5795 9051 as work
503	en-US	valid	add a new contact using a name myra with a number 843 476 4857 as office
504	en-US	valid	add a new contact using a name karli mittelsteadt with the number +61 02 9781 6915 as home
505	en-US	valid	add a new contact and call it jacob and add the number 966 4911 as office
506	en-US	valid	create a new contact using a name rita with a number 011 48 783 392
507	en-US	valid	create a new contact using a name aurora boorman and give it a number +61 03 3277 4965
508	en-US	valid	create a new contact and call it joan wandersee with a number 895 1626 as home
509	en-US	valid	create a new contact and call it phillipps herrig and give it a number +61 04 7280 8634 as private
510	en-US	valid	save new contact daniel with number 803 555 0116 as home
511	en-US	valid	save a new contact kathleen virgo with number 919 344 5530
512	en-US	valid	keep a new contact julian earps with number +61 02 2911 6654
513	en-US	valid	edit contact fleur littlejohn
514	en-US	valid	edit contact patrick
515	en-US	valid	edit my contact carol hamann
516	en-US	valid	change my contact rendell mckasson
517	en-US	valid	update my contact patrick heidenescher
518	en-US	valid	update my contact violette whittenbeck
519	en-US	valid	update my contact susanne ladouceur
520	en-US	valid	update my contact kim swader
521	en-US	valid	update my contact elbert
522	en-US	valid	modify contact lorena mcneel
523	en-US	valid	modify my contact sharla cecchini
524	en-US	valid	modify my contact curtley lint
525	en-US	valid	correct contact shania milling
526	en-US	valid	correct my contact flora
527	en-US	valid	correct my contact tester vigna
528	en-US	valid	correct my contact hester vigna
529	en-US	valid	do some changes to contact ivy mazingo
530	en-US	valid	edit the name of the contact with the phone number 486 8032
531	en-US	valid	edit contact with the phone number +61 07 6137 5238
532	en-US	valid	edit contact name of 842 6781
533	en-US	valid	change the name of my contact with the phone number 786 4300
534	en-US	valid	change the name of my contact with the phone number two hundred sixtenceen our hundred fifty retwenty skies nineteen
535	en-US	valid	change the name of the contact with the phone number 518 555 0159
536	en-US	valid	change the name of the contact with the phone number 411 8236
537	en-US	valid	change the name of the contact with the phone number 409 8960
538	en-US	valid	change contact with the number 417 8114
539	en-US	valid	change contact with the number +1 225 555 0152
540	en-US	valid	change contact with the number +61 03 1048 8074
541	en-US	valid	update the name of the contact with the number 318 724 1439
542	en-US	valid	update the name of the contact with the number +1 303 555 0171
543	en-US	valid	update the name of the contact with the phone number 351 486 1341
544	en-US	valid	update the name of the contact with the phone number 509 9202
545	en-US	valid	update contact with the phone number 325 2421
546	en-US	valid	modify the name of my contact with the phone number 316 375 6512
547	en-US	valid	modify the name of my contact with the phone number 234 176 9819
548	en-US	valid	modify the name of the contact with the number 773 9135
549	en-US	valid	modify the name of the contact with the phone number 260 1473
550	en-US	valid	modify the name of the contact with the phone number 385 1136
551	en-US	valid	modify contact with the number 207 555 0128
552	en-US	valid	modify contact with the number +61 02 4485 3453
553	en-US	valid	modify contact with the phone number 579 3947
554	en-US	valid	correct the name of my contact with the phone number 171 4532
555	en-US	valid	correct the name of the contact with the phone number +1 202 555 0183
556	en-US	valid	correct contact with the phone number +61 07 7557 8165
557	en-US	valid	correct contact with the phone number 412 288 6803
558	en-US	valid	made a mistake and 401 398 6984 is somebody different
559	en-US	valid	edit the phone number 989 261 5767 for the contact alfred eppich as private
560	en-US	valid	edit the number 491 9475 for the contact dickon as office
561	en-US	valid	edit the phone number +61 02 1759 8555 for ezekiel as home
562	en-US	valid	change the phone number 225 555 0168 for ted c bland as work
563	en-US	valid	change the phone number 860 774 8230 for the contact lester kreuzer as private
564	en-US	valid	update the number 011 48 121 369 for the contact darryl as home
565	en-US	valid	update the phone number 536 2518 for the contact barbara taylor as private
566	en-US	valid	update the number 270 813 1793 for agnes collingsworth as home
567	en-US	valid	modify the phone number 338 9382 for betty mcmorries as office
568	en-US	valid	modify the phone number 303 555 0194 for the contact bramwell as work
569	en-US	valid	modify the number +61 08 5641 5547 for the contact sindee as private
570	en-US	valid	modify the number 337 406 7947 for the contact gemma ehrisman as office
571	en-US	valid	correct the number 315 185 7436 for the contact chandos as home
572	en-US	valid	correct the phone number 439 2969 for the contact frederic kanas as office
573	en-US	valid	correct the number 909 355 7348 for rufus as home
574	en-US	valid	correct the phone number 681 705 6860 for laurence woolcott as work
575	en-US	valid	jeffrey snowdon phone number 760 170 4237 is in fact work
576	en-US	valid	carroll travaglio phone number 637 1069 is in fact his private
577	en-US	valid	winnie steidinger phone number 435 7075 is in fact her private
578	en-US	valid	ivy joshi phone number 314 4465 is in fact office
579	en-US	valid	jeremiah phone number 468 6698 is in fact his home
580	en-US	valid	marjorie phone number 480 4264 is in fact his work
581	en-US	valid	davina veroba phone number 451 6773 is in fact her office
582	en-US	valid	edit number of the contact named donald
583	en-US	valid	edit the number of my contact called wilma dicastro
584	en-US	valid	edit the number of my contact named honor nuzzo
585	en-US	valid	edit the number of the contact called nicola lochen
586	en-US	valid	edit the number of the contact named kay spirk
587	en-US	valid	change number of the contact named lilli
588	en-US	valid	change the number of my contact called linus
589	en-US	valid	change the number of my contact named henry mccreadie
590	en-US	valid	update number of the contact named jeffrey dore
591	en-US	valid	update the number of my contact called colin
592	en-US	valid	update the number of my contact named amelia shedden
593	en-US	valid	modify the number of my contact cold calvin
594	en-US	valid	modify the number of the contact called palmer
595	en-US	valid	correct number of the contact called joshua fralin
596	en-US	valid	correct the number of my contact called arliss allgood
597	en-US	valid	correct the number of my contact named g albert
598	en-US	valid	correct the number of my contact named gia elbert
599	en-US	valid	correct the number of the contact named cathleen
600	en-US	valid	zack has a different number
601	en-US	valid	display my contacts application
602	en-US	valid	show me contacts list
603	en-US	valid	show me my contacts
604	en-US	valid	find my contacts application
605	en-US	valid	launch contacts app
606	en-US	valid	launch my contacts
607	en-US	valid	launch my contacts app
608	en-US	valid	show me people i can call
609	en-US	valid	display my personal info
610	en-US	valid	show my personal info
611	en-US	valid	find my personal info
612	en-US	valid	remind me my phone number
613	en-US	valid	show my contact with an email dredi.sankey@cts.com
